timestamp,source_file,row_reference,issue_type,issue_description,action_taken
2026-08-18T21:01:11.657467,source1_naukri_applicants.csv,10,DATE_FORMAT,Raw date '28-07-2026' (fmt %d-%m-%Y),Normalized to ISO '2026-07-28'
2026-08-18T21:01:11.657479,source1_naukri_applicants.csv,11,PHONE_FORMAT,Raw phone '09000000167' contained prefix/delimiters,Normalized to 10-digit '9000000167'
2026-08-18T21:01:11.657482,source1_naukri_applicants.csv,11,CITY_NAME,Raw city 'Delhi' mapped,Normalized to 'Delhi NCR'
2026-08-18T21:01:11.657512,source1_naukri_applicants.csv,12,PHONE_FORMAT,Raw phone '09000000260' contained prefix/delimiters,Normalized to 10-digit '9000000260'
2026-08-18T21:01:11.657515,source1_naukri_applicants.csv,12,CITY_NAME,Raw city 'new delhi' mapped,Normalized to 'Delhi NCR'
2026-08-18T21:01:11.657541,source1_naukri_applicants.csv,12,DATE_FORMAT,Raw date '07/03/2026' (fmt %m/%d/%Y),Normalized to ISO '2026-07-03'
2026-08-18T21:01:11.657551,source1_naukri_applicants.csv,13,PHONE_FORMAT,Raw phone '09000000114' contained prefix/delimiters,Normalized to 10-digit '9000000114'
2026-08-18T21:01:11.657553,source1_naukri_applicants.csv,13,CITY_NAME,Raw city 'Noida ' mapped,Normalized to 'Noida'
2026-08-18T21:01:11.657579,source1_naukri_applicants.csv,14,PHONE_FORMAT,Raw phone '09000000145' contained prefix/delimiters,Normalized to 10-digit '9000000145'
2026-08-18T21:01:11.657581,source1_naukri_applicants.csv,14,CITY_NAME,Raw city 'New Delhi' mapped,Normalized to 'Delhi NCR'
2026-08-18T21:01:11.657585,source1_naukri_applicants.csv,14,CTC_UNIT_CONVERSION,Raw CTC '5.1' recognized as LPA (5.1 LPA),"Converted to full annual INR 510,000"
2026-08-18T21:01:11.657599,source1_naukri_applicants.csv,14,DATE_FORMAT,Raw date '21-08-2026' (fmt %d-%m-%Y),Normalized to ISO '2026-08-21'
2026-08-18T21:01:11.657608,source1_naukri_applicants.csv,15,PHONE_FORMAT,Raw phone '+919000000211' contained prefix/delimiters,Normalized to 10-digit '9000000211'
2026-08-18T21:01:11.657610,source1_naukri_applicants.csv,15,CITY_NAME,Raw city 'Noida ' mapped,Normalized to 'Noida'
2026-08-18T21:01:11.657633,source1_naukri_applicants.csv,15,DATE_FORMAT,Raw date '8 Jul 2026' (fmt %d %b %Y),Normalized to ISO '2026-07-08'
2026-08-18T21:01:11.657645,source1_naukri_applicants.csv,16,PHONE_FORMAT,Raw phone '09000000146' contained prefix/delimiters,Normalized to 10-digit '9000000146'
2026-08-18T21:01:11.657648,source1_naukri_applicants.csv,16,CITY_NAME,Raw city 'Noida ' mapped,Normalized to 'Noida'
2026-08-18T21:01:11.657651,source1_naukri_applicants.csv,16,CTC_UNIT_CONVERSION,Raw CTC '6.1' recognized as LPA (6.1 LPA),"Converted to full annual INR 610,000"
2026-08-18T21:01:11.657677,source1_naukri_applicants.csv,17,CITY_NAME,Raw city 'Delhi' mapped,Normalized to 'Delhi NCR'
2026-08-18T21:01:11.657680,source1_naukri_applicants.csv,17,CTC_UNIT_CONVERSION,Raw CTC '5.8' recognized as LPA (5.8 LPA),"Converted to full annual INR 580,000"
2026-08-18T21:01:11.657695,source1_naukri_applicants.csv,17,DATE_FORMAT,Raw date '22-08-2026' (fmt %d-%m-%Y),Normalized to ISO '2026-08-22'
2026-08-18T21:01:11.657703,source1_naukri_applicants.csv,18,PHONE_FORMAT,Raw phone '09000000223' contained prefix/delimiters,Normalized to 10-digit '9000000223'
2026-08-18T21:01:11.657709,source1_naukri_applicants.csv,18,CTC_UNIT_CONVERSION,Raw CTC '11.2' recognized as LPA (11.2 LPA),"Converted to full annual INR 1,120,000"
2026-08-18T21:01:11.657739,source1_naukri_applicants.csv,19,CTC_UNIT_CONVERSION,Raw CTC '7.6' recognized as LPA (7.6 LPA),"Converted to full annual INR 760,000"
2026-08-18T21:01:11.657765,source1_naukri_applicants.csv,19,DATE_FORMAT,Raw date '08/19/2026' (fmt %m/%d/%Y),Normalized to ISO '2026-08-19'
2026-08-18T21:01:11.657774,source1_naukri_applicants.csv,20,PHONE_FORMAT,Raw phone '09000000131' contained prefix/delimiters,Normalized to 10-digit '9000000131'
2026-08-18T21:01:11.657776,source1_naukri_applicants.csv,20,CITY_NAME,Raw city 'NOIDA' mapped,Normalized to 'Noida'
2026-08-18T21:01:11.657789,source1_naukri_applicants.csv,20,DATE_FORMAT,Raw date '21-07-2026' (fmt %d-%m-%Y),Normalized to ISO '2026-07-21'
2026-08-18T21:01:11.657797,source1_naukri_applicants.csv,21,PHONE_FORMAT,Raw phone '+919000000177' contained prefix/delimiters,Normalized to 10-digit '9000000177'
2026-08-18T21:01:11.657801,source1_naukri_applicants.csv,21,CTC_UNIT_CONVERSION,Raw CTC '2.4' recognized as LPA (2.4 LPA),"Converted to full annual INR 240,000"
2026-08-18T21:01:11.657823,source1_naukri_applicants.csv,21,DATE_FORMAT,Raw date '2 Jul 2026' (fmt %d %b %Y),Normalized to ISO '2026-07-02'
2026-08-18T21:01:11.657832,source1_naukri_applicants.csv,22,PHONE_FORMAT,Raw phone '+919000000162' contained prefix/delimiters,Normalized to 10-digit '9000000162'
2026-08-18T21:01:11.657835,source1_naukri_applicants.csv,22,CITY_NAME,Raw city 'pune' mapped,Normalized to 'Pune'
2026-08-18T21:01:11.657838,source1_naukri_applicants.csv,22,CTC_UNIT_CONVERSION,Raw CTC '10.0' recognized as LPA (10.0 LPA),"Converted to full annual INR 1,000,000"
2026-08-18T21:01:11.657851,source1_naukri_applicants.csv,22,DATE_FORMAT,Raw date '03-07-2026' (fmt %d-%m-%Y),Normalized to ISO '2026-07-03'
2026-08-18T21:01:11.657862,source1_naukri_applicants.csv,23,PHONE_FORMAT,Raw phone '09000000116' contained prefix/delimiters,Normalized to 10-digit '9000000116'
2026-08-18T21:01:11.657864,source1_naukri_applicants.csv,23,CITY_NAME,Raw city 'NOIDA' mapped,Normalized to 'Noida'
2026-08-18T21:01:11.657890,source1_naukri_applicants.csv,24,PHONE_FORMAT,Raw phone '09000000271' contained prefix/delimiters,Normalized to 10-digit '9000000271'
2026-08-18T21:01:11.657894,source1_naukri_applicants.csv,24,CTC_UNIT_CONVERSION,Raw CTC '11.9' recognized as LPA (11.9 LPA),"Converted to full annual INR 1,190,000"
2026-08-18T21:01:11.657907,source1_naukri_applicants.csv,24,DATE_FORMAT,Raw date '24-06-2026' (fmt %d-%m-%Y),Normalized to ISO '2026-06-24'
2026-08-18T21:01:11.657920,source1_naukri_applicants.csv,25,CITY_NAME,Raw city 'Bangalore' mapped,Normalized to 'Bengaluru'
2026-08-18T21:01:11.657923,source1_naukri_applicants.csv,25,CTC_UNIT_CONVERSION,Raw CTC '6.1' recognized as LPA (6.1 LPA),"Converted to full annual INR 610,000"
2026-08-18T21:01:11.657950,source1_naukri_applicants.csv,25,DATE_FORMAT,Raw date '08/13/2026' (fmt %m/%d/%Y),Normalized to ISO '2026-08-13'
2026-08-18T21:01:11.657963,source1_naukri_applicants.csv,26,CITY_NAME,Raw city 'pune' mapped,Normalized to 'Pune'
2026-08-18T21:01:11.657977,source1_naukri_applicants.csv,26,DATE_FORMAT,Raw date '15-06-2026' (fmt %d-%m-%Y),Normalized to ISO '2026-06-15'
2026-08-18T21:01:11.657985,source1_naukri_applicants.csv,27,PHONE_FORMAT,Raw phone '09000000103' contained prefix/delimiters,Normalized to 10-digit '9000000103'
2026-08-18T21:01:11.657988,source1_naukri_applicants.csv,27,CITY_NAME,Raw city 'NOIDA' mapped,Normalized to 'Noida'
2026-08-18T21:01:11.657991,source1_naukri_applicants.csv,27,CTC_UNIT_CONVERSION,Raw CTC '7.8' recognized as LPA (7.8 LPA),"Converted to full annual INR 780,000"
2026-08-18T21:01:11.658017,source1_naukri_applicants.csv,27,DATE_FORMAT,Raw date '07/03/2026' (fmt %m/%d/%Y),Normalized to ISO '2026-07-03'
2026-08-18T21:01:11.658026,source1_naukri_applicants.csv,28,PHONE_FORMAT,Raw phone '+919000000231' contained prefix/delimiters,Normalized to 10-digit '9000000231'
2026-08-18T21:01:11.658028,source1_naukri_applicants.csv,28,CITY_NAME,Raw city 'Delhi' mapped,Normalized to 'Delhi NCR'
2026-08-18T21:01:11.658031,source1_naukri_applicants.csv,28,CTC_UNIT_CONVERSION,Raw CTC '6.6' recognized as LPA (6.6 LPA),"Converted to full annual INR 660,000"
2026-08-18T21:01:11.658056,source1_naukri_applicants.csv,28,DATE_FORMAT,Raw date '08/16/2026' (fmt %m/%d/%Y),Normalized to ISO '2026-08-16'
2026-08-18T21:01:11.658065,source1_naukri_applicants.csv,29,CITY_NAME,Raw city 'gurugram ' mapped,Normalized to 'Gurugram'
2026-08-18T21:01:11.658087,source1_naukri_applicants.csv,29,DATE_FORMAT,Raw date '5 Jul 2026' (fmt %d %b %Y),Normalized to ISO '2026-07-05'
2026-08-18T21:01:11.658111,source1_naukri_applicants.csv,30,DATE_FORMAT,Raw date '19-07-2026' (fmt %d-%m-%Y),Normalized to ISO '2026-07-19'
2026-08-18T21:01:11.658120,source1_naukri_applicants.csv,31,CITY_NAME,Raw city 'Bangalore' mapped,Normalized to 'Bengaluru'
2026-08-18T21:01:11.658125,source1_naukri_applicants.csv,31,CTC_UNIT_CONVERSION,Raw CTC '6.1' recognized as LPA (6.1 LPA),"Converted to full annual INR 610,000"
2026-08-18T21:01:11.658151,source1_naukri_applicants.csv,31,DATE_FORMAT,Raw date '08/13/2026' (fmt %m/%d/%Y),Normalized to ISO '2026-08-13'
2026-08-18T21:01:11.658160,source1_naukri_applicants.csv,32,PHONE_FORMAT,Raw phone '+919000000268' contained prefix/delimiters,Normalized to 10-digit '9000000268'
2026-08-18T21:01:11.658164,source1_naukri_applicants.csv,32,CTC_UNIT_CONVERSION,Raw CTC '7.6' recognized as LPA (7.6 LPA),"Converted to full annual INR 760,000"
2026-08-18T21:01:11.658190,source1_naukri_applicants.csv,33,CITY_NAME,Raw city 'bangalore' mapped,Normalized to 'Bengaluru'
2026-08-18T21:01:11.658213,source1_naukri_applicants.csv,33,DATE_FORMAT,Raw date '15 Jul 2026' (fmt %d %b %Y),Normalized to ISO '2026-07-15'
2026-08-18T21:01:11.658221,source1_naukri_applicants.csv,34,PHONE_FORMAT,Raw phone '09000000137' contained prefix/delimiters,Normalized to 10-digit '9000000137'
2026-08-18T21:01:11.658223,source1_naukri_applicants.csv,34,CITY_NAME,Raw city 'NOIDA' mapped,Normalized to 'Noida'
2026-08-18T21:01:11.658226,source1_naukri_applicants.csv,34,CTC_UNIT_CONVERSION,Raw CTC '2.7' recognized as LPA (2.7 LPA),"Converted to full annual INR 270,000"
2026-08-18T21:01:11.658247,source1_naukri_applicants.csv,34,DATE_FORMAT,Raw date '27 Jul 2026' (fmt %d %b %Y),Normalized to ISO '2026-07-27'
2026-08-18T21:01:11.658256,source1_naukri_applicants.csv,35,PHONE_FORMAT,Raw phone '09000000202' contained prefix/delimiters,Normalized to 10-digit '9000000202'
2026-08-18T21:01:11.658259,source1_naukri_applicants.csv,35,CITY_NAME,Raw city 'bangalore' mapped,Normalized to 'Bengaluru'
2026-08-18T21:01:11.658284,source1_naukri_applicants.csv,35,DATE_FORMAT,Raw date '08/11/2026' (fmt %m/%d/%Y),Normalized to ISO '2026-08-11'
2026-08-18T21:01:11.658296,source1_naukri_applicants.csv,36,PHONE_FORMAT,Raw phone '09000000165' contained prefix/delimiters,Normalized to 10-digit '9000000165'
2026-08-18T21:01:11.658300,source1_naukri_applicants.csv,36,CTC_UNIT_CONVERSION,Raw CTC '11.4' recognized as LPA (11.4 LPA),"Converted to full annual INR 1,140,000"
2026-08-18T21:01:11.658322,source1_naukri_applicants.csv,36,DATE_FORMAT,Raw date '21 Jul 2026' (fmt %d %b %Y),Normalized to ISO '2026-07-21'
2026-08-18T21:01:11.658330,source1_naukri_applicants.csv,37,PHONE_FORMAT,Raw phone '09000000103' contained prefix/delimiters,Normalized to 10-digit '9000000103'
2026-08-18T21:01:11.658332,source1_naukri_applicants.csv,37,CITY_NAME,Raw city 'NOIDA' mapped,Normalized to 'Noida'
2026-08-18T21:01:11.658337,source1_naukri_applicants.csv,37,CTC_UNIT_CONVERSION,Raw CTC '7.8' recognized as LPA (7.8 LPA),"Converted to full annual INR 780,000"
2026-08-18T21:01:11.658363,source1_naukri_applicants.csv,37,DATE_FORMAT,Raw date '07/03/2026' (fmt %m/%d/%Y),Normalized to ISO '2026-07-03'
2026-08-18T21:01:11.658372,source1_naukri_applicants.csv,38,PHONE_FORMAT,Raw phone '+919000000148' contained prefix/delimiters,Normalized to 10-digit '9000000148'
2026-08-18T21:01:11.658374,source1_naukri_applicants.csv,38,CITY_NAME,Raw city 'PUNE' mapped,Normalized to 'Pune'
2026-08-18T21:01:11.658395,source1_naukri_applicants.csv,38,DATE_FORMAT,Raw date '27 Jul 2026' (fmt %d %b %Y),Normalized to ISO '2026-07-27'
2026-08-18T21:01:11.658404,source1_naukri_applicants.csv,39,PHONE_FORMAT,Raw phone '09000000104' contained prefix/delimiters,Normalized to 10-digit '9000000104'
2026-08-18T21:01:11.658408,source1_naukri_applicants.csv,39,CITY_NAME,Raw city 'PUNE' mapped,Normalized to 'Pune'
2026-08-18T21:01:11.658411,source1_naukri_applicants.csv,39,CTC_UNIT_CONVERSION,Raw CTC '9.3' recognized as LPA (9.3 LPA),"Converted to full annual INR 930,000"
2026-08-18T21:01:11.658438,source1_naukri_applicants.csv,40,PHONE_FORMAT,Raw phone '+919000000295' contained prefix/delimiters,Normalized to 10-digit '9000000295'
2026-08-18T21:01:11.658440,source1_naukri_applicants.csv,40,CITY_NAME,Raw city 'new delhi' mapped,Normalized to 'Delhi NCR'
2026-08-18T21:01:11.658443,source1_naukri_applicants.csv,40,CTC_UNIT_CONVERSION,Raw CTC '5.9' recognized as LPA (5.9 LPA),"Converted to full annual INR 590,000"
2026-08-18T21:01:11.658468,source1_naukri_applicants.csv,40,DATE_FORMAT,Raw date '08/21/2026' (fmt %m/%d/%Y),Normalized to ISO '2026-08-21'
2026-08-18T21:01:11.658477,source1_naukri_applicants.csv,41,CITY_NAME,Raw city 'new delhi' mapped,Normalized to 'Delhi NCR'
2026-08-18T21:01:11.658491,source1_naukri_applicants.csv,41,DATE_FORMAT,Raw date '02-06-2026' (fmt %d-%m-%Y),Normalized to ISO '2026-06-02'
2026-08-18T21:01:11.658500,source1_naukri_applicants.csv,42,PHONE_FORMAT,Raw phone '+919000000259' contained prefix/delimiters,Normalized to 10-digit '9000000259'
2026-08-18T21:01:11.658502,source1_naukri_applicants.csv,42,CITY_NAME,Raw city 'Delhi' mapped,Normalized to 'Delhi NCR'
2026-08-18T21:01:11.658505,source1_naukri_applicants.csv,42,CTC_UNIT_CONVERSION,Raw CTC '10.3' recognized as LPA (10.3 LPA),"Converted to full annual INR 1,030,000"
2026-08-18T21:01:11.658530,source1_naukri_applicants.csv,42,DATE_FORMAT,Raw date '07/12/2026' (fmt %m/%d/%Y),Normalized to ISO '2026-07-12'
2026-08-18T21:01:11.658538,source1_naukri_applicants.csv,43,PHONE_FORMAT,Raw phone '09000000273' contained prefix/delimiters,Normalized to 10-digit '9000000273'
2026-08-18T21:01:11.658560,source1_naukri_applicants.csv,43,DATE_FORMAT,Raw date '22 Jul 2026' (fmt %d %b %Y),Normalized to ISO '2026-07-22'
2026-08-18T21:01:11.660185,source2_gig_workers.csv,2,STATUS_CASING,Raw status 'Active',Normalized to 'ACTIVE'
2026-08-18T21:01:11.660205,source2_gig_workers.csv,3,CITY_NAME,Raw city 'PUNE' mapped,Normalized to 'Pune'
2026-08-18T21:01:11.660208,source2_gig_workers.csv,3,STATUS_CASING,Raw status 'Active',Normalized to 'ACTIVE'
2026-08-18T21:01:11.660222,source2_gig_workers.csv,4,CITY_NAME,Raw city 'Noida ' mapped,Normalized to 'Noida'
2026-08-18T21:01:11.660224,source2_gig_workers.csv,4,STATUS_CASING,Raw status 'active',Normalized to 'ACTIVE'
2026-08-18T21:01:11.660236,source2_gig_workers.csv,5,CITY_NAME,Raw city 'Delhi' mapped,Normalized to 'Delhi NCR'
2026-08-18T21:01:11.660339,source2_gig_workers.csv,6,RATE_UNIT_PARSED,Raw monthly rate '15k/month' parsed,"Amount: 15000.0, Unit: MONTHLY"
2026-08-18T21:01:11.660342,source2_gig_workers.csv,6,CITY_NAME,Raw city 'Delhi' mapped,Normalized to 'Delhi NCR'
2026-08-18T21:01:11.660345,source2_gig_workers.csv,6,STATUS_CASING,Raw status 'active',Normalized to 'ACTIVE'
2026-08-18T21:01:11.660351,source2_gig_workers.csv,7,EMAIL_FORMAT,Raw email 'ISHA.CHOPRA95@MAILTEST.EXAMPLE.ORG' contained non-standard casing/whitespace,Normalized to 'isha.chopra95@mailtest.example.org'
2026-08-18T21:01:11.660359,source2_gig_workers.csv,7,STATUS_CASING,Raw status 'active',Normalized to 'ACTIVE'
2026-08-18T21:01:11.660370,source2_gig_workers.csv,8,CITY_NAME,Raw city 'New Delhi' mapped,Normalized to 'Delhi NCR'
2026-08-18T21:01:11.660372,source2_gig_workers.csv,8,STATUS_CASING,Raw status 'active',Normalized to 'ACTIVE'
2026-08-18T21:01:11.660382,source2_gig_workers.csv,9,CITY_NAME,Raw city 'Gurgaon' mapped,Normalized to 'Gurugram'
2026-08-18T21:01:11.660384,source2_gig_workers.csv,9,STATUS_CASING,Raw status 'Active',Normalized to 'ACTIVE'
2026-08-18T21:01:11.660393,source2_gig_workers.csv,10,RATE_UNIT_PARSED,Raw monthly rate '72k/month' parsed,"Amount: 72000.0, Unit: MONTHLY"
2026-08-18T21:01:11.660396,source2_gig_workers.csv,10,STATUS_CASING,Raw status 'Inactive',Normalized to 'INACTIVE'
2026-08-18T21:01:11.660404,source2_gig_workers.csv,11,CITY_NAME,Raw city 'bangalore' mapped,Normalized to 'Bengaluru'
2026-08-18T21:01:11.660406,source2_gig_workers.csv,11,STATUS_CASING,Raw status 'paused',Normalized to 'PAUSED'
2026-08-18T21:01:11.660410,source2_gig_workers.csv,12,EMPTY_ROW,Completely blank row encountered (Line 12),SKIPPED
2026-08-18T21:01:11.660413,source2_gig_workers.csv,13,EMAIL_FORMAT,Raw email 'VARUN.SAXENA21@EXAMPLE.IN' contained non-standard casing/whitespace,Normalized to 'varun.saxena21@example.in'
2026-08-18T21:01:11.660418,source2_gig_workers.csv,13,CITY_NAME,Raw city 'gurugram ' mapped,Normalized to 'Gurugram'
2026-08-18T21:01:11.660420,source2_gig_workers.csv,13,STATUS_CASING,Raw status 'Inactive',Normalized to 'INACTIVE'
2026-08-18T21:01:11.660429,source2_gig_workers.csv,14,RATE_UNIT_PARSED,Raw monthly rate '28k/month' parsed,"Amount: 28000.0, Unit: MONTHLY"
2026-08-18T21:01:11.660431,source2_gig_workers.csv,14,CITY_NAME,Raw city 'pune' mapped,Normalized to 'Pune'
2026-08-18T21:01:11.660435,source2_gig_workers.csv,14,STATUS_CASING,Raw status 'Active',Normalized to 'ACTIVE'
2026-08-18T21:01:11.660441,source2_gig_workers.csv,15,EMAIL_FORMAT,Raw email 'DEEPAK.NAIR44@EXAMPLE.COM' contained non-standard casing/whitespace,Normalized to 'deepak.nair44@example.com'
2026-08-18T21:01:11.660447,source2_gig_workers.csv,15,STATUS_CASING,Raw status 'paused',Normalized to 'PAUSED'
2026-08-18T21:01:11.660455,source2_gig_workers.csv,16,RATE_UNIT_PARSED,Raw monthly rate '56k/month' parsed,"Amount: 56000.0, Unit: MONTHLY"
2026-08-18T21:01:11.660457,source2_gig_workers.csv,16,CITY_NAME,Raw city 'bangalore' mapped,Normalized to 'Bengaluru'
2026-08-18T21:01:11.660464,source2_gig_workers.csv,17,EMAIL_FORMAT,Raw email 'NEHA.BHATIA60@MAILTEST.EXAMPLE.ORG' contained non-standard casing/whitespace,Normalized to 'neha.bhatia60@mailtest.example.org'
2026-08-18T21:01:11.660470,source2_gig_workers.csv,17,RATE_UNIT_PARSED,Raw monthly rate '79k/month' parsed,"Amount: 79000.0, Unit: MONTHLY"
2026-08-18T21:01:11.660472,source2_gig_workers.csv,17,CITY_NAME,Raw city 'PUNE' mapped,Normalized to 'Pune'
2026-08-18T21:01:11.660474,source2_gig_workers.csv,17,STATUS_CASING,Raw status 'Active',Normalized to 'ACTIVE'
2026-08-18T21:01:11.660482,source2_gig_workers.csv,18,RATE_UNIT_PARSED,Raw monthly rate '42k/month' parsed,"Amount: 42000.0, Unit: MONTHLY"
2026-08-18T21:01:11.660485,source2_gig_workers.csv,18,STATUS_CASING,Raw status 'Inactive',Normalized to 'INACTIVE'
2026-08-18T21:01:11.660495,source2_gig_workers.csv,19,RATE_UNIT_PARSED,Raw monthly rate '73k/month' parsed,"Amount: 73000.0, Unit: MONTHLY"
2026-08-18T21:01:11.660502,source2_gig_workers.csv,20,CORRUPTED_SHIFTED_ROW,Shifted columns row with email 'ISHA.CHOPRA95@MAILTEST.EXAMPLE.ORG' is a duplicate of clean record (Line 7),SKIPPED row to prevent duplicate profile creation
2026-08-18T21:01:11.660508,source2_gig_workers.csv,21,RATE_UNIT_PARSED,Raw monthly rate '55k/month' parsed,"Amount: 55000.0, Unit: MONTHLY"
2026-08-18T21:01:11.660511,source2_gig_workers.csv,21,STATUS_CASING,Raw status 'Inactive',Normalized to 'INACTIVE'
2026-08-18T21:01:11.660515,source2_gig_workers.csv,22,EMAIL_FORMAT,Raw email 'KARAN.CHOPRA76@MAILTEST.EXAMPLE.ORG' contained non-standard casing/whitespace,Normalized to 'karan.chopra76@mailtest.example.org'
2026-08-18T21:01:11.660527,source2_gig_workers.csv,23,RATE_UNIT_PARSED,Raw monthly rate '22k/month' parsed,"Amount: 22000.0, Unit: MONTHLY"
2026-08-18T21:01:11.660529,source2_gig_workers.csv,23,CITY_NAME,Raw city 'pune' mapped,Normalized to 'Pune'
2026-08-18T21:01:11.660537,source2_gig_workers.csv,24,RATE_UNIT_PARSED,Raw monthly rate '21k/month' parsed,"Amount: 21000.0, Unit: MONTHLY"
2026-08-18T21:01:11.660540,source2_gig_workers.csv,24,CITY_NAME,Raw city 'NOIDA' mapped,Normalized to 'Noida'
2026-08-18T21:01:11.660542,source2_gig_workers.csv,24,STATUS_CASING,Raw status 'Active',Normalized to 'ACTIVE'
2026-08-18T21:01:11.660546,source2_gig_workers.csv,25,EMAIL_FORMAT,Raw email 'KAVYA.VERMA74@MAILTEST.EXAMPLE.ORG' contained non-standard casing/whitespace,Normalized to 'kavya.verma74@mailtest.example.org'
2026-08-18T21:01:11.660551,source2_gig_workers.csv,25,CITY_NAME,Raw city 'gurugram ' mapped,Normalized to 'Gurugram'
2026-08-18T21:01:11.660553,source2_gig_workers.csv,25,STATUS_CASING,Raw status 'active',Normalized to 'ACTIVE'
2026-08-18T21:01:11.660558,source2_gig_workers.csv,26,EMAIL_FORMAT,Raw email 'TANVI.REDDY80@EXAMPLE.COM' contained non-standard casing/whitespace,Normalized to 'tanvi.reddy80@example.com'
2026-08-18T21:01:11.660565,source2_gig_workers.csv,26,RATE_UNIT_PARSED,Raw monthly rate '59k/month' parsed,"Amount: 59000.0, Unit: MONTHLY"
2026-08-18T21:01:11.660567,source2_gig_workers.csv,26,CITY_NAME,Raw city 'pune' mapped,Normalized to 'Pune'
2026-08-18T21:01:11.660569,source2_gig_workers.csv,26,STATUS_CASING,Raw status 'paused',Normalized to 'PAUSED'
2026-08-18T21:01:11.660576,source2_gig_workers.csv,27,CITY_NAME,Raw city 'Noida ' mapped,Normalized to 'Noida'
2026-08-18T21:01:11.660584,source2_gig_workers.csv,28,RATE_UNIT_PARSED,Raw monthly rate '38k/month' parsed,"Amount: 38000.0, Unit: MONTHLY"
2026-08-18T21:01:11.660588,source2_gig_workers.csv,28,CITY_NAME,Raw city 'new delhi' mapped,Normalized to 'Delhi NCR'
2026-08-18T21:01:11.660596,source2_gig_workers.csv,29,CITY_NAME,Raw city 'gurugram ' mapped,Normalized to 'Gurugram'
2026-08-18T21:01:11.660599,source2_gig_workers.csv,29,STATUS_CASING,Raw status 'Active',Normalized to 'ACTIVE'
2026-08-18T21:01:11.660607,source2_gig_workers.csv,30,STATUS_CASING,Raw status 'Inactive',Normalized to 'INACTIVE'
